test
0.00,1.00E+04,1.00E+05,30
0.00,1.00E+04,1.00E+05,60
0.00,1.00E+04,1.00E+05,90
test
0.00,1.00E+04,5.00E+05,30
0.00,1.00E+04,5.00E+05,60
0.00,1.00E+04,5.00E+05,90
test
0.00,1.00E+04,1.00E+06,30
0.00,1.00E+04,1.00E+06,60
0.00,1.00E+04,1.00E+06,90
0.00,1.00E+04,5.00E+06,0
0.00,1.00E+04,5.00E+06,30
0.00,1.00E+04,5.00E+06,60
0.00,1.00E+04,5.00E+06,90
0.00,1.00E+04,1.00E+07,0
0.00,1.00E+04,1.00E+07,30
0.00,1.00E+04,1.00E+07,60
0.00,1.00E+04,1.00E+07,90
0.00,1.00E+04,5.00E+07,0
0.00,1.00E+04,5.00E+07,30
0.00,1.00E+04,5.00E+07,60
0.00,1.00E+04,5.00E+07,90
0.00,1.00E+04,1.00E+08,0
0.00,1.00E+04,1.00E+08,30
0.00,1.00E+04,1.00E+08,60
0.00,1.00E+04,1.00E+08,90
test
0.00,5.00E+04,1.00E+05,30
0.00,5.00E+04,1.00E+05,60
0.00,5.00E+04,1.00E+05,90
test
0.00,5.00E+04,5.00E+05,30
0.00,5.00E+04,5.00E+05,60
0.00,5.00E+04,5.00E+05,90
test
0.00,5.00E+04,1.00E+06,30
0.00,5.00E+04,1.00E+06,60
0.00,5.00E+04,1.00E+06,90
0.00,5.00E+04,5.00E+06,0
0.00,5.00E+04,5.00E+06,30
0.00,5.00E+04,5.00E+06,60
0.00,5.00E+04,5.00E+06,90
0.00,5.00E+04,1.00E+07,0
0.00,5.00E+04,1.00E+07,30
0.00,5.00E+04,1.00E+07,60
0.00,5.00E+04,1.00E+07,90
0.00,5.00E+04,5.00E+07,0
0.00,5.00E+04,5.00E+07,30
0.00,5.00E+04,5.00E+07,60
0.00,5.00E+04,5.00E+07,90
0.00,5.00E+04,1.00E+08,0
0.00,5.00E+04,1.00E+08,30
0.00,5.00E+04,1.00E+08,60
0.00,5.00E+04,1.00E+08,90
test
0.00,1.00E+05,1.00E+05,30
0.00,1.00E+05,1.00E+05,60
0.00,1.00E+05,1.00E+05,90
test
0.00,1.00E+05,5.00E+05,30
0.00,1.00E+05,5.00E+05,60
0.00,1.00E+05,5.00E+05,90
test
